Id,Score
45797,4.025312900543213
45798,3.9844682216644287
45799,3.5795950889587402
45800,2.9832890033721924
45801,5.002490043640137
45802,3.3455944061279297
45803,3.452850580215454
45804,6.448118209838867
45805,4.969342231750488
45806,3.5126969814300537
45807,5.122422218322754
45808,3.512173652648926
45809,4.241118907928467
45810,3.5258443355560303
45811,5.363378047943115
45812,4.9542155265808105
45813,3.1775600910186768
45814,3.873843193054199
45815,3.138535737991333
45816,2.7908079624176025
45817,3.8807320594787598
45818,3.536022186279297
45819,3.2515316009521484
45820,2.392881393432617
45821,3.1446707248687744
45822,2.2210354804992676
45823,3.3505914211273193
45824,3.2681210041046143
45825,3.291301965713501
45826,3.1110074520111084
45827,4.569279670715332
45828,5.052517414093018
45829,5.270329475402832
45830,4.8497090339660645
45831,3.18715500831604
45832,4.671480178833008
45833,2.9422824382781982
45834,9.320172309875488
45835,3.2981648445129395
45836,4.04486083984375
45837,3.960132360458374
45838,3.1911776065826416
45839,3.885309934616089
45840,5.1569085121154785
45841,2.61696720123291
45842,3.8948304653167725
45843,3.575082540512085
45844,4.267598628997803
45845,4.090328693389893
45846,3.648650646209717
45847,2.8285841941833496
45848,2.8690707683563232
45849,4.897597789764404
45850,3.625340223312378
45851,3.2919957637786865
45852,3.440890073776245
45853,4.390283107757568
45854,7.083550930023193
45855,4.425659656524658
45856,3.917027473449707
45857,3.904266119003296
45858,3.693918466567993
45859,3.1422951221466064
45860,5.742367744445801
45861,5.184694766998291
45862,2.4909799098968506
45863,3.4472081661224365
45864,4.760414123535156
45865,4.063997268676758
45866,4.719305992126465
45867,2.39628529548645
45868,4.918001174926758
45869,2.3152012825012207
45870,4.1086626052856445
45871,5.2712321281433105
45872,5.00243616104126
45873,2.5814497470855713
45874,2.625703811645508
45875,4.961294651031494
45876,3.8412551879882812
45877,4.190171241760254
45878,4.64707612991333
45879,3.0563437938690186
45880,3.936706304550171
45881,2.3721811771392822
45882,5.246035099029541
45883,2.603684186935425
45884,3.2813634872436523
45885,4.568475723266602
45886,3.111825942993164
45887,3.263127088546753
45888,3.196293830871582
45889,8.923209190368652
45890,2.6296346187591553
45891,3.8578858375549316
45892,2.7134041786193848
45893,2.727787733078003
45894,4.846637725830078
45895,4.804004669189453
45896,4.084783554077148
45897,4.646595001220703
45898,3.2741105556488037
45899,4.995419979095459
45900,4.474574089050293
45901,3.5279107093811035
45902,2.9681766033172607
45903,2.985283851623535
45904,2.384420156478882
45905,4.073380947113037
45906,3.2891416549682617
45907,4.32328462600708
45908,3.181783437728882
45909,3.6131229400634766
45910,4.10257625579834
45911,2.613690137863159
45912,5.307724475860596
45913,4.192188739776611
45914,3.189326286315918
45915,2.9942820072174072
45916,3.5203073024749756
45917,4.549840450286865
45918,4.342352390289307
45919,4.960428714752197
45920,2.2653133869171143
45921,5.19819450378418
45922,2.627619981765747
45923,4.805956840515137
45924,3.7055487632751465
45925,4.589649677276611
45926,4.142670631408691
45927,3.325448751449585
45928,3.1292483806610107
45929,2.9309325218200684
45930,3.9184389114379883
45931,3.5446224212646484
45932,3.3334860801696777
45933,3.4902451038360596
45934,3.123096466064453
45935,3.8105337619781494
45936,5.100625038146973
45937,4.617140769958496
45938,2.692897081375122
45939,4.144538879394531
45940,6.891698837280273
45941,4.14366340637207
45942,2.9510750770568848
45943,6.276381969451904
45944,5.6234540939331055
45945,2.7342231273651123
45946,5.694992542266846
45947,5.002462387084961
45948,4.4226861000061035
45949,1.8858234882354736
45950,4.1916890144348145
45951,4.821134567260742
45952,4.055136680603027
45953,3.142866611480713
45954,3.9120278358459473
45955,2.224684238433838
45956,5.676158905029297
45957,6.318382263183594
45958,4.888729572296143
45959,3.734788179397583
45960,4.784213542938232
45961,4.134466171264648
45962,4.857789993286133
45963,2.667668581008911
45964,2.3072519302368164
45965,3.3781850337982178
45966,4.056605339050293
45967,2.556995391845703
45968,4.74334192276001
45969,2.915935516357422
45970,3.2976913452148438
45971,3.774784803390503
45972,8.771313667297363
45973,4.489251136779785
45974,2.6587793827056885
45975,3.5866050720214844
45976,3.0511653423309326
45977,4.092982292175293
45978,2.3875226974487305
45979,4.239909648895264
45980,3.0225515365600586
45981,3.577524423599243
45982,2.7193806171417236
45983,3.75349497795105
45984,3.589573860168457
45985,4.608421802520752
45986,3.113661289215088
45987,2.833397388458252
45988,2.668011426925659
45989,3.9369137287139893
45990,4.290074348449707
45991,4.2050981521606445
45992,2.742002010345459
45993,3.280731439590454
45994,4.2594428062438965
45995,3.2469537258148193
45996,5.008725643157959
45997,3.093423843383789
45998,2.415433406829834
45999,4.215290546417236
46000,2.226900815963745
46001,3.812782049179077
46002,5.197360515594482
46003,3.851667642593384
46004,3.1705989837646484
46005,3.2389063835144043
46006,3.3849246501922607
46007,4.734713077545166
46008,4.184720516204834
46009,3.7869486808776855
46010,3.5550107955932617
46011,3.7268548011779785
46012,3.4577105045318604
46013,4.003084659576416
46014,3.684067487716675
46015,3.3755924701690674
46016,3.487150192260742
46017,3.534797430038452
46018,6.0420145988464355
46019,4.024815082550049
46020,3.6250295639038086
46021,3.8933792114257812
46022,5.52135705947876
46023,3.4871859550476074
46024,6.355050563812256
46025,2.896742582321167
46026,3.212606430053711
46027,2.4971208572387695
46028,4.942379951477051
46029,6.269253730773926
46030,3.9395558834075928
46031,2.8840928077697754
46032,3.3222713470458984
46033,3.5351016521453857
46034,3.6063897609710693
46035,3.0711679458618164
46036,3.2413904666900635
46037,5.218452453613281
46038,6.384533882141113
46039,4.489977836608887
46040,4.946651935577393
46041,3.127331256866455
46042,5.082819938659668
46043,4.387779235839844
46044,3.092470169067383
46045,3.5217952728271484
46046,7.168210029602051
46047,3.0780575275421143
46048,5.350316524505615
46049,4.766219615936279
46050,3.7425966262817383
46051,3.729649305343628
46052,3.8854691982269287
46053,3.405946969985962
46054,4.195788860321045
46055,6.917052745819092
46056,3.4269747734069824
46057,2.828184127807617
46058,2.985001564025879
46059,4.337501525878906
46060,3.0620903968811035
46061,4.308451175689697
46062,4.558773517608643
46063,7.565602779388428
46064,3.7319905757904053
46065,3.2195587158203125
46066,3.4015204906463623
46067,2.1689133644104004
46068,4.019484996795654
46069,3.9918582439422607
46070,3.8999810218811035
46071,2.3787879943847656
46072,4.803534984588623
46073,3.813645839691162
46074,4.185586452484131
46075,3.1383187770843506
46076,4.7333984375
46077,2.1412291526794434
46078,4.106776714324951
46079,5.092556476593018
46080,4.380918502807617
46081,3.4797775745391846
46082,4.3391618728637695
46083,2.8679869174957275
46084,3.492748737335205
46085,6.753273010253906
46086,3.403498649597168
46087,3.1973044872283936
46088,3.2732532024383545
46089,5.1498003005981445
46090,3.3882672786712646
46091,2.999913454055786
46092,3.7328197956085205
46093,3.8586134910583496
46094,3.4061670303344727
46095,3.839310646057129
46096,7.391542434692383
46097,6.196427822113037
46098,3.130518913269043
46099,6.012123107910156
46100,2.963916778564453
46101,3.9969847202301025
46102,3.3122363090515137
46103,3.256237030029297
46104,4.137828826904297
46105,4.729240417480469
46106,3.2530956268310547
46107,3.90328049659729
46108,5.8097357749938965
46109,3.046530246734619
46110,4.086678504943848
46111,3.8375954627990723
46112,4.135085582733154
46113,3.7549171447753906
46114,2.7831852436065674
46115,3.7269656658172607
46116,7.108261585235596
46117,5.530365943908691
46118,7.551485061645508
46119,4.352725028991699
46120,4.443607330322266
46121,3.4919052124023438
46122,2.3076558113098145
46123,5.140835285186768
46124,3.7557616233825684
46125,8.374532699584961
46126,4.319397449493408
46127,3.0242981910705566
46128,2.4620282649993896
46129,2.4310052394866943
46130,4.15294075012207
46131,3.637482166290283
46132,3.122290849685669
46133,4.319416046142578
46134,3.5732831954956055
46135,4.1492509841918945
46136,5.508544921875
46137,2.6304330825805664
46138,3.30257511138916
46139,4.005265712738037
46140,3.0807125568389893
46141,3.1846706867218018
46142,3.1747310161590576
46143,2.7382144927978516
46144,5.208707332611084
46145,2.402195453643799
46146,6.209217071533203
46147,6.300065040588379
46148,3.651392698287964
46149,3.229757070541382
46150,1.966816782951355
46151,3.175842761993408
46152,4.940006256103516
46153,4.042657852172852
46154,3.0341639518737793
46155,6.28905725479126
46156,5.092557907104492
46157,2.983269453048706
46158,4.406708717346191
46159,2.933375597000122
46160,2.833435297012329
46161,3.444005250930786
46162,3.307239055633545
46163,4.2145562171936035
46164,4.692095756530762
46165,4.6842193603515625
46166,2.9527440071105957
46167,3.3940114974975586
46168,4.7136993408203125
46169,4.711555480957031
46170,2.6184513568878174
46171,4.127300262451172
46172,4.277089595794678
46173,3.2892067432403564
46174,2.928438901901245
46175,4.1609039306640625
46176,2.516146183013916
46177,3.10526180267334
46178,2.9865736961364746
46179,4.308900833129883
46180,2.1917994022369385
46181,4.549528121948242
46182,6.1816864013671875
46183,2.7842276096343994
46184,5.632698059082031
46185,3.6105751991271973
46186,4.759163856506348
46187,3.8272156715393066
46188,3.2137787342071533
46189,2.5676023960113525
46190,3.681483745574951
46191,4.755565643310547
46192,4.528840065002441
46193,3.676928997039795
46194,4.117239952087402
46195,2.9578897953033447
46196,4.744617938995361
46197,4.719286918640137
46198,2.871476650238037
46199,4.474184513092041
46200,4.305689811706543
46201,3.305751323699951
46202,4.164098739624023
46203,2.5982658863067627
46204,2.4503564834594727
46205,3.177161931991577
46206,1.6941070556640625
46207,3.6659369468688965
46208,3.537200927734375
46209,5.2499518394470215
46210,3.914806365966797
46211,3.570225954055786
46212,3.7341995239257812
46213,5.192915439605713
46214,3.3493309020996094
46215,2.728666067123413
46216,3.4828262329101562
46217,3.548104763031006
46218,3.125342845916748
46219,2.3434486389160156
46220,6.366847991943359
46221,4.730788707733154
46222,3.5821471214294434
46223,8.705734252929688
46224,3.241426467895508
46225,2.5420732498168945
46226,4.0368876457214355
46227,3.997460126876831
46228,2.571841239929199
46229,3.5346667766571045
46230,3.7118656635284424
46231,4.189492225646973
46232,4.120084762573242
46233,4.765420913696289
46234,6.529300689697266
46235,3.4754281044006348
46236,4.359311580657959
46237,3.0219407081604004
46238,3.343376874923706
46239,2.140181064605713
46240,3.231293201446533
46241,3.627114772796631
46242,7.862078666687012
46243,6.755818843841553
46244,3.636201858520508
46245,3.9368648529052734
46246,2.560556650161743
46247,3.2432005405426025
46248,5.014249324798584
46249,3.9719245433807373
46250,3.2612335681915283
46251,3.6180713176727295
46252,2.7975237369537354
46253,3.9047000408172607
46254,8.121990203857422
46255,5.072111129760742
46256,3.2975199222564697
46257,5.352691173553467
46258,3.646652936935425
46259,3.369191884994507
46260,4.3458943367004395
46261,2.3464176654815674
46262,3.436180591583252
46263,3.2315752506256104
46264,3.021787405014038
46265,4.251789569854736
46266,3.584439277648926
46267,5.8285322189331055
46268,3.900017261505127
46269,4.41433572769165
46270,4.370081901550293
46271,5.593264579772949
46272,3.27445125579834
46273,5.086005687713623
46274,6.128119468688965
46275,3.776085615158081
46276,4.6186370849609375
46277,4.238958358764648
46278,6.53442907333374
46279,3.8050103187561035
46280,3.850799083709717
46281,4.472423076629639
46282,3.0628676414489746
46283,5.067632675170898
46284,5.591979026794434
46285,2.682171583175659
46286,2.25553297996521
46287,3.394460439682007
46288,3.1927435398101807
46289,4.752286911010742
46290,5.7706499099731445
46291,2.95320987701416
46292,3.7964019775390625
46293,5.624373912811279
46294,3.3424298763275146
46295,4.463513374328613
46296,3.687480926513672
46297,4.538485050201416
46298,2.5188698768615723
46299,4.067741394042969
46300,8.422430992126465
46301,3.368983507156372
46302,3.960244655609131
46303,3.1642673015594482
46304,4.289029121398926
46305,4.965214729309082
46306,3.351661443710327
46307,3.438739776611328
46308,2.8975095748901367
46309,4.205951690673828
46310,4.665513038635254
46311,4.528788089752197
46312,5.463131427764893
46313,3.8534717559814453
46314,5.570075988769531
46315,2.3954787254333496
46316,5.671714782714844
46317,3.3015666007995605
46318,4.554014205932617
46319,6.482741355895996
46320,3.3812413215637207
46321,4.889820575714111
46322,3.7921321392059326
46323,3.4026241302490234
46324,4.7159528732299805
46325,5.408456325531006
46326,3.7336466312408447
46327,2.6349103450775146
46328,2.064981460571289
46329,2.9852545261383057
46330,4.0601301193237305
46331,3.9823105335235596
46332,4.034641742706299
46333,4.044440269470215
46334,2.456730365753174
46335,3.7228689193725586
46336,4.778829574584961
46337,4.3084540367126465
46338,2.754732131958008
46339,5.072373390197754
46340,6.425215721130371
46341,5.1796746253967285
46342,4.611445426940918
46343,5.512557029724121
46344,2.0979597568511963
46345,7.239771842956543
46346,4.01714563369751
46347,4.620761394500732
46348,3.0718984603881836
46349,4.420755863189697
46350,5.648472785949707
46351,3.7053658962249756
46352,3.6204941272735596
46353,4.608357906341553
46354,4.010022163391113
46355,3.81882381439209
46356,7.791481018066406
46357,3.9322562217712402
46358,3.385695457458496
46359,4.398717403411865
46360,5.4368205070495605
46361,3.4822874069213867
46362,7.842900276184082
46363,2.409404993057251
46364,5.618292331695557
46365,4.12199592590332
46366,4.154123306274414
46367,3.9918038845062256
46368,5.195144176483154
46369,5.701293468475342
46370,3.4033753871917725
46371,3.1294143199920654
46372,4.2263593673706055
46373,4.4593987464904785
46374,3.501065492630005
46375,3.8392655849456787
46376,4.488114356994629
46377,5.664360523223877
46378,3.895470142364502
46379,6.654877185821533
46380,3.3964972496032715
46381,5.743932723999023
46382,6.424778938293457
46383,2.3943121433258057
46384,2.3223164081573486
46385,2.6515703201293945
46386,3.33479642868042
46387,3.5615899562835693
46388,4.017122745513916
46389,3.916792154312134
46390,4.403908729553223
46391,3.0343105792999268
46392,11.29371452331543
46393,6.090794086456299
46394,3.4536046981811523
46395,3.6170990467071533
46396,3.96982479095459
46397,3.177091121673584
46398,7.48602294921875
46399,5.386697769165039
46400,4.525880336761475
46401,3.654343366622925
46402,3.433220624923706
46403,3.9285030364990234
46404,2.6224000453948975
46405,3.640645980834961
46406,3.909998893737793
46407,4.572357177734375
46408,2.948840856552124
46409,5.414942264556885
46410,5.249906539916992
46411,5.662186622619629
46412,2.4746668338775635
46413,4.9852375984191895
46414,4.634354114532471
46415,3.0636513233184814
46416,2.8965535163879395
46417,3.591057300567627
46418,3.986210823059082
46419,2.6385769844055176
46420,3.201636791229248
46421,3.1477859020233154
46422,3.9702582359313965
46423,3.2113757133483887
46424,6.19244909286499
46425,3.6889231204986572
46426,4.964123725891113
46427,4.3964619636535645
46428,4.838786602020264
46429,4.489402770996094
46430,4.066680431365967
46431,3.690570831298828
46432,4.350137710571289
46433,3.4424405097961426
46434,9.47067928314209
46435,2.94374680519104
46436,4.921003818511963
46437,2.862665891647339
46438,4.697295188903809
46439,6.333701133728027
46440,3.093221426010132
46441,4.1444926261901855
46442,4.769639015197754
46443,4.50679349899292
46444,3.7882518768310547
46445,3.5144524574279785
46446,4.388722896575928
46447,4.911351680755615
46448,2.3300788402557373
46449,3.213111400604248
46450,3.0711753368377686
46451,2.38511323928833
46452,4.184633731842041
46453,3.7729673385620117
46454,4.664417743682861
46455,6.109730243682861
46456,3.2864537239074707
46457,3.8112170696258545
46458,2.899524450302124
46459,4.421512603759766
46460,8.334511756896973
46461,7.20150899887085
46462,4.720279216766357
46463,5.379948139190674
46464,3.5479774475097656
46465,5.850235462188721
46466,5.411323547363281
46467,3.774703025817871
46468,3.501748561859131
46469,3.9293012619018555
46470,4.823061466217041
46471,3.9529829025268555
46472,3.8943846225738525
46473,2.4022953510284424
46474,3.5325217247009277
46475,3.039799928665161
46476,6.135916233062744
46477,5.616303443908691
46478,4.110766410827637
46479,6.795366287231445
46480,3.189117193222046
46481,3.5607824325561523
46482,7.560661792755127
46483,3.17883038520813
46484,4.477041244506836
46485,7.865836143493652
46486,3.3575353622436523
46487,5.3598103523254395
46488,3.19523286819458
46489,3.9000601768493652
46490,3.7093355655670166
46491,4.013524055480957
46492,3.058616876602173
46493,5.962303638458252
46494,5.6044135093688965
46495,3.076364755630493
46496,5.2422919273376465
46497,3.1062581539154053
46498,8.944175720214844
46499,4.028741836547852
46500,5.275331974029541
46501,4.063992500305176
46502,4.423027992248535
46503,2.5610580444335938
46504,2.5290205478668213
46505,3.072474479675293
46506,4.002039432525635
46507,4.138002872467041
46508,10.214764595031738
46509,3.261054754257202
46510,3.3898470401763916
46511,2.2332890033721924
46512,4.158865928649902
46513,2.931973695755005
46514,2.6665353775024414
46515,4.488694190979004
46516,4.153454780578613
46517,3.1020383834838867
46518,3.8117258548736572
46519,3.1086678504943848
46520,2.7348380088806152
46521,6.235142230987549
46522,4.085567474365234
46523,3.348735809326172
46524,3.082240104675293
46525,4.492936611175537
46526,3.0824058055877686
46527,5.220085144042969
46528,3.3189899921417236
46529,3.1799674034118652
46530,3.9066097736358643
46531,5.042701244354248
46532,4.218437671661377
46533,3.332949638366699
46534,4.384337425231934
46535,4.67270565032959
46536,3.5059993267059326
46537,4.793819427490234
46538,6.147661209106445
46539,3.28273344039917
46540,2.5969583988189697
46541,2.484982967376709
46542,2.9556374549865723
46543,3.4369442462921143
46544,2.486867904663086
46545,3.82267689704895
46546,3.3891515731811523
46547,6.266743183135986
46548,3.793618679046631
46549,2.619544506072998
46550,3.2469520568847656
46551,2.7937443256378174
46552,2.575538396835327
46553,4.16928243637085
46554,5.629023551940918
46555,4.947370529174805
46556,2.4371514320373535
46557,4.358706474304199
46558,8.381415367126465
46559,3.5648436546325684
46560,5.795079708099365
46561,3.5571372509002686
46562,4.30031681060791
46563,4.561450004577637
46564,4.875278472900391
46565,4.394536018371582
46566,3.6570889949798584
46567,5.1488871574401855
46568,4.999734401702881
46569,4.102674961090088
46570,3.280311346054077
46571,2.6294186115264893
46572,5.148046493530273
46573,4.861022472381592
46574,4.762517929077148
46575,3.3031396865844727
46576,3.9647955894470215
46577,4.708277702331543
46578,3.8783206939697266
46579,3.898939847946167
46580,3.0954654216766357
46581,5.340909481048584
46582,3.422639846801758
46583,4.631821155548096
46584,4.31041955947876
46585,4.132169246673584
46586,3.593486785888672
46587,2.855008602142334
46588,5.456540584564209
46589,5.074923515319824
46590,2.8965702056884766
46591,4.566873550415039
46592,3.306727409362793
46593,5.586721897125244
46594,3.03202486038208
46595,3.646005392074585
46596,2.9914710521698
46597,2.242424726486206
46598,2.972064971923828
46599,2.615380048751831
46600,4.766407012939453
46601,11.528303146362305
46602,10.929988861083984
46603,4.807244777679443
46604,3.8790605068206787
46605,3.989802122116089
46606,2.6120316982269287
46607,3.628674268722534
46608,2.7349376678466797
46609,3.1918575763702393
46610,4.451735496520996
46611,1.8545629978179932
46612,6.736428260803223
46613,9.332514762878418
46614,2.885019540786743
46615,4.575109481811523
46616,2.196279287338257
46617,4.202429294586182
46618,5.057961463928223
46619,4.190944671630859
46620,5.759689807891846
46621,4.7210187911987305
46622,3.4538252353668213
46623,2.5959885120391846
46624,3.6330995559692383
46625,3.8044533729553223
46626,3.8122856616973877
46627,4.403169631958008
46628,3.9445013999938965
46629,5.030866622924805
46630,4.5358099937438965
46631,6.196473598480225
46632,3.1384456157684326
46633,3.1100854873657227
46634,2.7628674507141113
46635,3.865163803100586
46636,3.875933885574341
46637,2.9638547897338867
46638,4.317516326904297
46639,4.14123010635376
46640,2.639340877532959
46641,3.9817256927490234
46642,2.335475206375122
46643,3.070236921310425
46644,5.952389717102051
46645,4.111649513244629
46646,4.264389514923096
46647,2.363945245742798
46648,3.642035484313965
46649,2.0428099632263184
46650,2.57791805267334
46651,3.062913656234741
46652,5.085841655731201
46653,3.618264675140381
46654,4.596063137054443
46655,2.5935208797454834
46656,3.760662794113159
46657,4.91116189956665
46658,4.635144233703613
46659,3.743299722671509
46660,2.4547629356384277
46661,2.944866418838501
46662,4.741733074188232
46663,2.8195295333862305
46664,2.922800064086914
46665,4.17124605178833
46666,6.811881065368652
46667,2.2632498741149902
46668,3.8195712566375732
46669,4.508986949920654
46670,3.315338134765625
46671,5.083218574523926
46672,4.700926303863525
46673,3.071990728378296
46674,3.4065847396850586
46675,4.7080607414245605
46676,3.3762364387512207
46677,3.3265604972839355
46678,2.9500796794891357
46679,2.2997286319732666
46680,5.459521770477295
46681,3.750476837158203
46682,3.732614278793335
46683,4.122154235839844
46684,2.5001726150512695
46685,3.6103720664978027
46686,4.536338806152344
46687,3.0968987941741943
46688,3.0546391010284424
46689,5.815814018249512
46690,3.5299253463745117
46691,3.522169351577759
46692,3.8467907905578613
46693,4.373886585235596
46694,3.695040702819824
46695,3.9439549446105957
46696,4.135644435882568
46697,3.756174325942993
46698,4.3961005210876465
46699,4.196067810058594
46700,4.862757682800293
46701,2.6129887104034424
46702,2.4333813190460205
46703,3.7626538276672363
46704,3.102604627609253
46705,4.325886249542236
46706,3.9901111125946045
46707,5.604475975036621
46708,3.9124746322631836
46709,6.434240341186523
46710,3.2441658973693848
46711,4.805177688598633
46712,4.920190811157227
46713,5.301626205444336
46714,6.023777961730957
46715,3.024493932723999
46716,2.7890713214874268
46717,5.573313236236572
46718,3.1823129653930664
46719,4.957754135131836
46720,3.9224002361297607
46721,3.298048257827759
46722,6.8647589683532715
46723,2.4314942359924316
46724,4.600218296051025
46725,4.621242046356201
46726,3.8974852561950684
46727,3.133488655090332
46728,4.109151840209961
46729,1.8438600301742554
46730,3.6582906246185303
46731,3.3115742206573486
46732,3.420232057571411
46733,4.329426288604736
46734,3.0358638763427734
46735,3.398793935775757
46736,2.406820297241211
46737,3.0722694396972656
46738,7.199356555938721
46739,3.3969011306762695
46740,3.722263813018799
46741,4.585529327392578
46742,3.0229077339172363
46743,3.836836099624634
46744,2.441132068634033
46745,4.680421352386475
46746,3.6830387115478516
46747,4.124707221984863
46748,4.9389495849609375
46749,3.481586217880249
46750,7.476747989654541
46751,2.7052416801452637
46752,2.5387086868286133
46753,3.907620429992676
46754,3.458394765853882
46755,3.9492666721343994
46756,3.015235662460327
46757,2.0551321506500244
46758,2.910625696182251
46759,3.093897819519043
46760,5.429407119750977
46761,4.467244625091553
46762,2.6530346870422363
46763,4.125124454498291
46764,3.5421533584594727
46765,3.2756693363189697
46766,3.7208077907562256
46767,3.219547986984253
46768,3.307436227798462
46769,3.9234533309936523
46770,3.6738076210021973
46771,4.58245849609375
46772,4.688783645629883
46773,3.4575443267822266
46774,3.6771442890167236
46775,4.139173984527588
46776,4.47261905670166
46777,4.052248477935791
46778,3.559595823287964
46779,4.250810623168945
46780,4.772917747497559
46781,3.8440797328948975
46782,5.003080368041992
46783,4.298060894012451
46784,2.991223096847534
46785,3.02435564994812
46786,4.070934295654297
46787,4.748171329498291
46788,3.2071104049682617
46789,8.558663368225098
46790,4.3838653564453125
46791,4.676222801208496
46792,5.45789909362793
46793,4.011276721954346
46794,4.103771686553955
46795,6.065316677093506
46796,2.411670684814453
46797,4.1863298416137695
46798,3.0004148483276367
46799,3.1018033027648926
46800,4.222990989685059
46801,3.9517343044281006
46802,3.566774845123291
46803,3.5034027099609375
46804,4.2181830406188965
46805,3.4693989753723145
46806,4.032782554626465
46807,2.653846502304077
46808,3.6768641471862793
46809,2.9060890674591064
46810,5.764963626861572
46811,3.1483633518218994
46812,3.264660120010376
46813,2.9206137657165527
46814,4.31614351272583
46815,2.562181234359741
46816,4.044867515563965
46817,2.5892841815948486
46818,2.517259120941162
46819,9.640496253967285
46820,3.6827523708343506
46821,6.512693405151367
46822,3.8003621101379395
46823,3.84519624710083
46824,4.370315074920654
46825,4.951470851898193
46826,4.132471561431885
46827,3.6135683059692383
46828,3.4095871448516846
46829,3.9813640117645264
46830,4.139941692352295
46831,4.706358432769775
46832,7.729918479919434
46833,3.8709876537323
46834,3.4892213344573975
46835,3.509866952896118
46836,3.520467519760132
46837,6.231814861297607
46838,3.8307998180389404
46839,3.2112975120544434
46840,3.7013697624206543
46841,4.690117359161377
46842,3.541804313659668
46843,4.971165657043457
46844,3.1805338859558105
46845,3.8185086250305176
46846,5.238056659698486
46847,4.456552505493164
46848,3.7347960472106934
46849,4.828732490539551
46850,3.0454418659210205
46851,8.8861083984375
46852,3.8239331245422363
46853,4.312251091003418
46854,3.2362935543060303
46855,4.569195747375488
46856,3.667956829071045
46857,4.34049129486084
46858,4.1319966316223145
46859,3.6703832149505615
46860,4.119852066040039
46861,3.742759943008423
46862,3.090884208679199
46863,4.093197822570801
46864,3.700441360473633
46865,3.878971576690674
46866,4.068226337432861
46867,2.480351448059082
46868,2.6467034816741943
46869,3.26792573928833
46870,4.812227725982666
46871,6.2435784339904785
46872,3.707872152328491
46873,2.8516340255737305
46874,2.716512680053711
46875,3.3143436908721924
46876,9.316130638122559
46877,2.8265466690063477
46878,6.268764972686768
46879,3.5623562335968018
46880,5.79433536529541
46881,4.175744533538818
46882,2.484238862991333
46883,3.300593852996826
46884,3.8367574214935303
46885,8.13220500946045
46886,2.4199516773223877
46887,5.25491189956665
46888,4.350515842437744
46889,5.247496604919434
46890,3.1504812240600586
46891,3.9197890758514404
46892,3.396237373352051
46893,2.851555347442627
46894,3.6529531478881836
46895,4.296424865722656
46896,4.903062343597412
46897,4.050398826599121
46898,3.050623655319214
46899,4.739762783050537
46900,3.0920519828796387
46901,2.5145986080169678
46902,2.595961809158325
46903,4.054570198059082
46904,3.013692855834961
46905,4.056133270263672
46906,3.8165481090545654
46907,4.211925506591797
46908,3.984426498413086
46909,5.058884143829346
46910,3.3553178310394287
46911,3.0286738872528076
46912,4.279037952423096
46913,9.39232349395752
46914,4.328690528869629
46915,3.8510680198669434
46916,2.574392557144165
46917,5.377960205078125
46918,4.256932258605957
46919,4.222020626068115
46920,3.1106364727020264
46921,4.889440536499023
46922,3.183999538421631
46923,5.319751262664795
46924,3.86311936378479
46925,6.007384777069092
46926,3.8428547382354736
46927,3.865133285522461
46928,3.305001974105835
46929,4.706785678863525
46930,3.797945499420166
46931,4.467925071716309
46932,4.102054119110107
46933,3.0305581092834473
46934,5.31547737121582
46935,2.4089126586914062
46936,3.7472734451293945
46937,4.8371381759643555
46938,4.910893440246582
46939,3.236118793487549
46940,4.113842010498047
46941,2.9798026084899902
46942,4.381436824798584
46943,4.195432662963867
46944,4.1069440841674805
46945,4.23880672454834
46946,3.715728998184204
46947,2.5929112434387207
46948,6.074423789978027
46949,3.5533559322357178
46950,3.761920928955078
46951,3.5573606491088867
46952,3.342611312866211
46953,6.18204927444458
46954,6.114542007446289
46955,3.7434558868408203
46956,4.056895732879639
46957,4.6712541580200195
46958,10.373026847839355
46959,4.201842308044434
46960,4.449739456176758
46961,5.1615824699401855
46962,3.047868490219116
46963,3.3666114807128906
46964,3.020103931427002
46965,3.8126001358032227
46966,4.420715808868408
46967,4.888811111450195
46968,3.755711317062378
46969,4.852084636688232
46970,2.4774010181427
46971,5.69838285446167
46972,3.0035111904144287
46973,3.78627347946167
46974,3.822133779525757
46975,2.937455415725708
46976,2.721055507659912
46977,2.5181610584259033
46978,3.412213087081909
46979,4.117123126983643
46980,2.448883295059204
46981,2.6956546306610107
46982,2.319059133529663
46983,2.9046995639801025
46984,4.545121669769287
46985,5.509155750274658
46986,3.4310200214385986
46987,3.9164316654205322
46988,5.076727867126465
46989,3.397365093231201
46990,3.851869583129883
46991,3.007580280303955
46992,3.0896084308624268
46993,3.2456088066101074
46994,3.067962884902954
46995,4.715051174163818
46996,3.5315773487091064
46997,2.870584726333618
46998,2.72993803024292
46999,4.490105152130127
47000,4.264009475708008
47001,2.895684242248535
47002,2.777972936630249
47003,4.411673545837402
47004,3.597196102142334
47005,4.981617450714111
47006,4.308937072753906
47007,3.0477190017700195
47008,3.552924394607544
47009,3.921203374862671
47010,4.157819747924805
47011,2.721034049987793
47012,3.6591594219207764
47013,4.950870037078857
47014,2.9287610054016113
47015,6.771446228027344
47016,4.5432939529418945
47017,3.054574966430664
47018,3.6276721954345703
47019,3.0408427715301514
47020,4.080044746398926
47021,3.241456985473633
47022,5.510340690612793
47023,3.259294271469116
47024,3.2846736907958984
47025,3.3081233501434326
47026,8.568471908569336
47027,3.4060606956481934
